2025-05-04 22:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 08:00:15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 10:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 11:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 12:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 19:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-05 22:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-06 07:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-06 20:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-06 21:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-06 22:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-05-07 06:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 09:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 10:00:15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 11:00:15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 12:00:15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 13:00:15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 14:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 15:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 16:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 17:00:15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025-07-11 18:08:32 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
